Expense_ID,Date,Amount,Description,Category
EXP43680,2022-08-20,3084.85,Chiro adjust - spine issue,Medical
EXP43681,2022-06-23,2309.12,Teeth whitening - dentist,Medical
EXP43682,2022-07-09,213.59,Retail space - downtown,Rent
EXP43683,2022-10-15,729.64,Marriott stay - 2 nights,Travel
EXP43684,2022-06-26,47.93,Duplicate order - paper #123,Office Supplies
EXP43685,2022-06-04,3.46,Coffee - McD’s run,Meals and Entertainment
EXP43686,2022-07-21,1564.28,Car hire - Enterprise,Travel
EXP43687,2022-10-29,402.47,Bar drinks - 4 cocktails,Meals and Entertainment
EXP43688,2022-11-22,227.4,Vision test - LensCrafters,Medical
EXP43689,2022-09-04,109.87,Sketch pad - 9x12,Office Supplies
EXP43690,2022-08-10,90.16,Mouse pads - 10 pack,Office Supplies
EXP43691,2022-03-25,178.34,Keyboard tray - underdesk,Office Supplies
EXP43692,2022-01-10,469.15,Bus pass - 5 day,Travel
EXP43693,2022-11-26,4101.54,Pharmacy - vitamins purchase,Medical
EXP43694,2022-08-11,156.31,Gas bill - SoCalGas Feb,Utilities
EXP43695,2022-02-07,47.74,Desk calendar - 2025,Office Supplies
EXP43696,2022-01-15,187.5,Power bill - 2 mo late,Utilities
EXP43697,2022-07-27,1007.81,Minor surgery - cyst removal,Medical
EXP43698,2022-07-19,53.44,Stapler - electric,Office Supplies
EXP43699,2022-08-30,119.48,Water fee - overdue $75,Utilities
EXP43700,2022-03-02,454.47,Late charge - utility,Miscellaneous
EXP43701,2022-08-28,80.65,Taxi - conf center,Travel
EXP43702,2022-07-26,87.4,Flight - BOS to SFO,Travel
EXP43703,2022-06-18,591.76,Uber - client meeting,Travel
EXP43704,2022-08-06,46.92,Electric bill - PSE&G,Utilities
EXP43705,2022-12-27,126.29,Duplicate ink - #234,Office Supplies
EXP43706,2022-12-09,4777.08,Eye glasses - Walmart,Medical
EXP43707,2022-01-30,297.44,Staples - printer paper 5 reams,Office Supplies
EXP43708,2022-07-30,4507.08,Surgery - knee replacement,Medical
EXP43709,2022-09-24,19.06,Toner - Lexmark E260,Office Supplies
EXP43710,2022-02-04,841.71,Ambulance fee - 02/20/25,Medical
EXP43711,2022-04-19,566.47,Amtrak - CHI to STL,Travel
EXP43712,2022-09-07,80.2,Garbage - weekly pickup,Utilities
EXP43713,2022-08-31,1183.82,Warehouse rental - 5000 sqft,Rent
EXP43714,2022-06-04,24.83,Office Supplies - tape,Office Supplies
EXP43715,2022-10-06,1399.22,Bus pass - 5 day,Travel
EXP43716,2022-02-23,10.08,Clipboard - letter size 5 pk,Office Supplies
EXP43717,2022-11-29,4573.11,GP check - high fever,Medical
EXP43718,2022-11-12,172.83,Catering - lunch 25 ppl,Meals and Entertainment
EXP43719,2022-09-27,282.58,Spectrum Wi-Fi - business,Utilities
EXP43720,2022-02-20,94.81,Manila folders - 100 pack,Office Supplies
EXP43721,2022-10-05,947.75,Mileage claim - 200 mi,Travel
EXP43722,2022-11-16,1795.89,Subway fare - $2.75,Travel
EXP43723,2022-12-06,262.22,Happy hour - local pub,Meals and Entertainment
EXP43724,2022-11-18,34.22,Compass - drafting tool,Office Supplies
EXP43725,2022-09-01,731.44,Dup expense - #789,Miscellaneous
EXP43726,2022-06-10,88.71,Utility knife - retractable,Office Supplies
EXP43727,2022-05-29,544.47,Printer toner - Brother TN660,Office Supplies
EXP43728,2022-04-04,4578.72,Ambulance ride - 12/15/24,Medical
EXP43729,2022-02-14,474.42,Speeding fine - $75,Miscellaneous
EXP43730,2022-02-10,187.1,Sticky pads - 3x5 6 pk,Office Supplies
EXP43731,2022-07-06,46.77,Taxi - conf center,Travel
EXP43732,2022-07-06,1563.82,Best Western - 2 nights,Travel
EXP43733,2022-04-19,56.55,Lunch - Sonic drive-in,Meals and Entertainment
EXP43734,2022-12-04,10.38,Envelopes - kraft 100 ct,Office Supplies
EXP43735,2022-08-21,48.04,Taxi - conf center,Travel
EXP43736,2022-06-17,4859.14,Orthodontist - braces adj,Medical
EXP43737,2022-06-14,39.37,Paper clips - 1000 ct box,Office Supplies
EXP43738,2022-11-19,4572.05,Root canal - dental clinic,Medical
EXP43739,2022-02-13,155.42,Protractor - geometry set,Office Supplies
EXP43740,2022-03-26,106.05,Envelopes - #10 500 ct,Office Supplies
EXP43741,2022-06-05,11.15,Parking - street meter,Travel
EXP43742,2022-07-19,2275.76,Dup rent bill - #789,Rent
EXP43743,2022-07-18,137.21,Office misc - glue,Office Supplies
EXP43744,2022-08-16,193.25,Highlighters - 12 pack,Office Supplies
EXP43745,2022-09-05,4506.43,Orthodontist - braces adj,Medical
EXP43746,2022-07-19,1358.87,Frontier - DEN to ATL,Travel
EXP43747,2022-11-01,181.3,Paper shredder - cross-cut,Office Supplies
EXP43748,2022-12-08,3070.5,EMS transport - 01/10/25,Medical
EXP43749,2022-07-22,2995.1,Rental - Budget sedan,Travel
EXP43750,2022-05-27,1911.39,Eye glasses - Walmart,Medical
EXP43751,2022-12-21,1705.85,Bridge toll - $8 cash,Travel
EXP43752,2022-03-06,141.79,Dup paper order - #101,Office Supplies
EXP43753,2022-09-05,1872.23,Marriott stay - 2 nights,Travel
EXP43754,2022-06-03,1318.32,Toll fee - I-95 $12.50,Travel
EXP43755,2022-10-16,1678.38,Gasoline - BP $42.10,Travel
EXP43756,2022-03-23,709.76,Gasoline - BP $42.10,Travel
EXP43757,2022-08-13,581.12,Hotel - Extended Stay,Travel
EXP43758,2022-12-18,146.2,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP43759,2022-09-27,3182.98,Eye glasses - Walmart,Medical
EXP43760,2022-10-07,1307.59,Therapy - depression 50 min,Medical
EXP43761,2022-10-08,68.28,Legal pads - yellow 12 pack,Office Supplies
EXP43762,2022-03-16,1879.28,Bridge toll - $8 cash,Travel
EXP43763,2022-11-19,74.19,Bar tab - karaoke night,Meals and Entertainment
EXP43764,2022-06-20,2363.51,Dental cleaning - annual check,Medical
EXP43765,2022-11-09,92.86,Dry erase board - 24x36,Office Supplies
EXP43766,2022-10-24,97.51,Dinner - Red Lobster,Meals and Entertainment
EXP43767,2022-11-25,2498.44,Equipment rent - forklift,Rent
EXP43768,2022-11-02,720.36,Subway fare - $2.75,Travel
EXP43769,2022-03-09,165.75,Post-it notes - 3x3 yellow,Office Supplies
EXP43770,2022-12-10,179.33,Train pass - Boston 1 wk,Travel
EXP43771,2022-05-12,40.44,Mouse pad - gel wrist,Office Supplies
EXP43772,2022-11-28,774.57,Gift - holiday bonus,Miscellaneous
EXP43773,2022-12-06,487.42,Toll fee - I-95 $12.50,Travel
EXP43774,2022-09-25,10.08,Paper clips - 1000 ct box,Office Supplies
EXP43775,2022-08-12,849.04,Flight - BOS to SFO,Travel
EXP43776,2022-06-27,252.73,Movie - Star Wars 2 tix,Meals and Entertainment
EXP43777,2022-03-01,188.9,Catering - board mtg,Meals and Entertainment
EXP43778,2022-05-24,99.41,ATM fee - out of network,Miscellaneous
EXP43779,2022-07-03,77.42,City water bill - Q1 2022,Utilities
EXP43780,2022-02-06,272.62,Sewer - quarterly $120,Utilities
EXP43781,2022-06-12,52.59,Paper clips - 1000 ct box,Office Supplies
EXP43782,2022-06-08,68.6,Dup order - ink cart #456,Office Supplies
EXP43783,2022-12-06,289.88,Pub tab - beer night,Meals and Entertainment
EXP43784,2022-09-02,46.55,Utility knife - retractable,Office Supplies
EXP43785,2022-05-24,172.37,Bank charge - $10,Miscellaneous
EXP43786,2022-12-11,107.53,Sticky notes - bulk 12 pads,Office Supplies
EXP43787,2022-07-06,238.11,Duplicate water - #456,Utilities
EXP43788,2022-08-28,486.01,Brunch - First Watch,Meals and Entertainment
EXP43789,2022-09-22,1988.1,Hyatt Regency - 4 nights,Travel
EXP43790,2022-10-22,4533.87,Lab test - cholesterol,Medical
EXP43791,2022-01-13,166.09,Chalk markers - 6 ct,Office Supplies
EXP43792,2022-03-17,1669.02,Ambulance ride - 12/15/24,Medical
EXP43793,2022-08-25,3680.51,Surgery - knee replacement,Medical
EXP43794,2022-07-12,738.37,Sheraton hotel - 5 nights,Travel
EXP43795,2022-09-29,1961.69,Flight - BOS to SFO,Travel
EXP43796,2022-03-28,805.19,Antibiotics - CVS Pharmacy,Medical
EXP43797,2022-02-09,87.19,Water fee - overdue $75,Utilities
EXP43798,2022-07-08,97.66,AT&T internet - 50 Mbps,Utilities
EXP43799,2022-09-27,137.66,Pens and pencils - bulk pack,Office Supplies
EXP43800,2022-06-15,240.61,Water fee - overdue $75,Utilities
EXP43801,2022-10-13,723.11,Duplicate misc - #456,Miscellaneous
EXP43802,2022-02-27,1619.75,Motel 6 - overnight,Travel
EXP43803,2022-07-04,75.7,Gas utility - Atmos Feb,Utilities
EXP43804,2022-05-10,142.65,Dup order - ink cart #456,Office Supplies
EXP43805,2022-08-26,57.42,Toner - Canon 137 refill,Office Supplies
EXP43806,2022-11-09,717.14,Storage unit - 10x10 mo,Rent
EXP43807,2022-02-22,117.98,Mouse pads - 10 pack,Office Supplies
EXP43808,2022-08-25,643.52,Subway pass - NYC 3 days,Travel
EXP43809,2022-03-21,615.98,Car hire - Enterprise,Travel
EXP43810,2022-02-10,58.27,Dinner - Outback team,Meals and Entertainment
EXP43811,2022-07-30,70.21,Legal pads - yellow 12 pack,Office Supplies
EXP43812,2022-03-17,136.97,Prescription meds from Rite Aid,Medical
EXP43813,2022-02-24,1841.36,Radisson - 2 night stay,Travel
EXP43814,2022-03-05,182.7,Chair mat - 48x60 clear,Office Supplies
EXP43815,2022-09-08,1249.04,Southwest air - LAX to DEN,Travel
EXP43816,2022-02-22,3167.52,Vitamin inj - B12 shot,Medical
EXP43817,2022-03-16,401.77,Metro card - DC 1 week,Travel
EXP43818,2022-11-18,108.11,Gas utility - Atmos Feb,Utilities
EXP43819,2022-10-26,122.98,Ruler set - 12 inch plastic,Office Supplies
EXP43820,2022-05-30,1897.63,EMS transport - 01/10/25,Medical
EXP43821,2022-02-10,4002.81,Minor surgery - cyst removal,Medical
EXP43822,2022-01-12,147.95,Highlighter - BIC 5 pack,Office Supplies
EXP43823,2022-07-11,85.6,Sub - Microsoft 365,Miscellaneous
EXP43824,2022-08-03,90.76,Utility - elec + gas,Utilities
EXP43825,2022-03-15,39.99,Electric - Con Edison,Utilities
EXP43826,2022-09-21,480.66,Lunch - Five Guys w/ team,Meals and Entertainment
EXP43827,2022-09-08,403.97,Endocrinologist - thyroid,Medical
EXP43828,2022-05-11,124.76,Chair cushion - lumbar,Office Supplies
EXP43829,2022-08-10,48.6,Parking - airport lot $45,Travel
EXP43830,2022-03-26,84.07,Gas bill - SoCalGas Feb,Utilities
EXP43831,2022-09-21,17.65,Parking - street meter,Travel
EXP43832,2022-11-03,163.97,Ruler - 18 inch steel,Office Supplies
EXP43833,2022-10-21,393.29,Baseball game - Mets tix,Meals and Entertainment
EXP43834,2022-02-23,174.7,Duplicate water - #456,Utilities
EXP43835,2022-08-24,1769.53,Spirit Air - ORD to LAS,Travel
EXP43836,2022-05-28,379.2,Lunch - Chick-fil-A,Meals and Entertainment
EXP43837,2022-06-30,648.4,Staples - printer paper 5 reams,Office Supplies
EXP43838,2022-07-12,2523.48,Car rental - Avis 2 days,Travel
EXP43839,2022-10-14,52.62,City water bill - Q1 2022,Utilities
EXP43840,2022-03-13,69.71,Dup catering - #789,Meals and Entertainment
EXP43841,2022-06-15,858.33,Repair - desk drawer,Miscellaneous
EXP43842,2022-06-19,120.93,Office misc - clips,Office Supplies
EXP43843,2022-09-16,44.63,Internet - Cox 150 Mbps,Utilities
EXP43844,2022-02-27,32.71,Garbage - weekly pickup,Utilities
EXP43845,2022-09-27,263.22,Catering - staff lunch,Meals and Entertainment
EXP43846,2022-02-13,1541.59,United flight - SFO to ORD,Travel
EXP43847,2022-09-29,128.25,NBA game - Knicks tix,Meals and Entertainment
EXP43848,2022-02-23,77.49,Desk shelf - 2 tier,Office Supplies
EXP43849,2022-06-14,206.34,Concert - Beyonce tour,Meals and Entertainment
EXP43850,2022-02-15,306.97,Surgical procedure - appendix,Medical
EXP43851,2022-05-26,113.65,Protractor - geometry set,Office Supplies
EXP43852,2022-01-13,159.4,Office misc - sticky tape,Office Supplies
EXP43853,2022-12-06,155.55,Dry erase board - 24x36,Office Supplies
EXP43854,2022-12-11,3034.71,OTC purchase - cough syrup,Medical
EXP43855,2022-09-23,56.16,Spectrum Wi-Fi - business,Utilities
EXP43856,2022-03-08,2836.22,Rx - blood pressure meds,Medical
EXP43857,2022-07-20,470.84,Hotel - Extended Stay,Travel
EXP43858,2022-03-21,166.68,Catering - lunch 25 ppl,Meals and Entertainment
EXP43859,2022-09-16,400.43,Movie night - AMC 4 tickets,Meals and Entertainment
EXP43860,2022-08-06,165.54,Utility - elec + gas,Utilities
EXP43861,2022-11-01,177.95,Dinner - Italian Bistro,Meals and Entertainment
EXP43862,2022-06-16,365.26,Bank fee - overdraft $35,Miscellaneous
EXP43863,2022-02-12,1686.52,UberX - trade show,Travel
EXP43864,2022-01-03,4664.05,Walker purchase - MedSupply,Medical
EXP43865,2022-06-14,4768.88,Eye exam - new glasses,Medical
EXP43866,2022-07-28,394.61,Lunch meeting - Olive Garden,Meals and Entertainment
EXP43867,2022-04-16,196.59,Stapler - Swingline heavy,Office Supplies
EXP43868,2022-03-04,270.93,Utility - elec + gas,Utilities
EXP43869,2022-02-25,138.23,Clipboards - 9x12 3 pk,Office Supplies
EXP43870,2022-12-23,94.86,Acupuncturist - knee pain,Medical
EXP43871,2022-01-15,65.11,Dividers - 5 tab 10 sets,Office Supplies
EXP43872,2022-06-06,3277.89,Neurologist - migraine eval,Medical
EXP43873,2022-02-23,649.15,Gift - holiday bonus,Miscellaneous
EXP43874,2022-03-27,205.13,Gas bill - SoCalGas Feb,Utilities
EXP43875,2022-07-30,121.94,Comcast internet - Jan 2022,Utilities
EXP43876,2022-10-21,289.15,Water - municipal $32.10,Utilities
EXP43877,2022-07-26,192.79,Index tabs - 1-10 set,Office Supplies
EXP43878,2022-07-12,100.83,Keyboard - wireless Logitech,Office Supplies
EXP43879,2022-11-23,229.64,Spectrum Wi-Fi - business,Utilities
EXP43880,2022-01-09,161.35,Note pads - 4x6 6 pack,Office Supplies
EXP43881,2022-05-23,8.85,Coffee - gas station,Meals and Entertainment
EXP43882,2022-12-19,86.75,Power bill - 2 mo late,Utilities
EXP43883,2022-03-02,283.66,PG&E electric - office use,Utilities
EXP43884,2022-04-02,846.35,Dup expense - #789,Miscellaneous
EXP43885,2022-02-26,107.38,Toner refill - Xerox 106R,Office Supplies
EXP43886,2022-05-17,48.33,Office misc - glue,Office Supplies
EXP43887,2022-10-05,224.61,Frontier - DEN to ATL,Travel
EXP43888,2022-09-27,262.22,Musical - Book of Mormon,Meals and Entertainment
EXP43889,2022-09-28,1601.13,Uber - team lunch,Travel
EXP43890,2022-12-15,63.47,Desk shelf - 2 tier,Office Supplies
EXP43891,2022-09-25,1002.62,Frontier - DEN to ATL,Travel
EXP43892,2022-07-01,12.52,Box cutter - heavy duty,Office Supplies
EXP43893,2022-08-27,64.5,Pens and pencils - bulk pack,Office Supplies
EXP43894,2022-01-16,3590.09,Hospital stay - 3 nights ICU,Medical
EXP43895,2022-05-14,1955.87,Oncologist visit - chemo,Medical
EXP43896,2022-10-16,124.84,Toner refill - Xerox 106R,Office Supplies
EXP43897,2022-11-29,181.97,Utility knife - retractable,Office Supplies
EXP43898,2022-10-28,55.03,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP43899,2022-09-24,160.67,Notebook - spiral 5-subject,Office Supplies
EXP43900,2022-07-12,1132.28,Car rental - Avis 2 days,Travel
EXP43901,2022-07-20,1890.98,ER visit - broken arm treatment,Medical
EXP43902,2022-05-25,292.3,Printer toner - Brother TN660,Office Supplies
EXP43903,2022-12-09,10.29,Post-it flags - 1 inch,Office Supplies
EXP43904,2022-03-11,169.13,Brunch - Egg & I cafe,Meals and Entertainment
EXP43905,2022-11-03,457.46,Brunch - First Watch,Meals and Entertainment
EXP43906,2022-02-18,125.58,Ink cartridges - HP OfficeJet,Office Supplies
EXP43907,2022-06-06,893.58,Mileage - 100 mi $58,Travel
EXP43908,2022-10-01,1860.04,Marriott stay - 2 nights,Travel
EXP43909,2022-11-26,1236.96,Car hire - Enterprise,Travel
EXP43910,2022-06-14,196.79,WiFi - Frontier 200 Mbps,Utilities
EXP43911,2022-10-11,165.23,Desk lamp - LED adjustable,Office Supplies
EXP43912,2022-05-18,178.17,Penalty - late filing,Miscellaneous
EXP43913,2022-04-17,2108.37,Teeth whitening - dentist,Medical
EXP43914,2022-08-27,1032.53,Duplicate train - #567,Travel
EXP43915,2022-09-21,942.68,Allegiant - LAS to PHX,Travel
EXP43916,2022-02-17,122.41,Power bill - Duke Energy,Utilities
EXP43917,2022-02-14,465.8,Concert tix - U2 at MSG,Meals and Entertainment
EXP43918,2022-10-23,147.59,USB stick - 64GB 2 pk,Office Supplies
EXP43919,2022-09-25,160.76,Dup electric bill - #123,Utilities
EXP43920,2022-04-20,912.33,Unexpected repair - printer,Miscellaneous
EXP43921,2022-09-21,127.93,ER bill - duplicate charge,Medical
EXP43922,2022-07-09,196.69,Guillotine cutter - 15 in,Office Supplies
EXP43923,2022-05-23,430.87,Catering - training day,Meals and Entertainment
EXP43924,2022-05-10,47.11,Film outing - 4 tix,Meals and Entertainment
EXP43925,2022-06-03,2275.29,Clinic visit - rash diag,Medical
EXP43926,2022-08-26,1748.84,Prenatal visit - ultrasound,Medical
EXP43927,2022-08-29,83.3,Taxi fare - downtown trip,Travel
EXP43928,2022-02-03,111.89,Highlighter - BIC 5 pack,Office Supplies
EXP43929,2022-05-23,277.4,ATM fee - out of network,Miscellaneous
EXP43930,2022-03-30,262.07,Sheraton hotel - 5 nights,Travel
EXP43931,2022-12-04,23.21,Binders - 3 inch 5 pk,Office Supplies
EXP43932,2022-10-11,33.75,Index cards - 3x5 200 ct,Office Supplies
EXP43933,2022-12-29,1463.79,Uber - client meeting,Travel
EXP43934,2022-04-10,41.95,Thumb drives - 8GB 10 pk,Office Supplies
EXP43935,2022-06-16,432.62,Family doctor - cold symptoms,Medical
EXP43936,2022-11-29,1924.61,Blood work - Quest Diag,Medical
EXP43937,2022-05-14,1843.35,Marriott stay - 2 nights,Travel
EXP43938,2022-01-15,1745.94,Dental filling - cavity,Medical
EXP43939,2022-04-29,24.67,Chalk markers - 6 ct,Office Supplies
EXP43940,2022-09-29,2490.48,Surgical procedure - appendix,Medical
EXP43941,2022-04-13,12.47,USB drives - 16GB 5 pack,Office Supplies
EXP43942,2022-08-10,459.05,Musical - Les Miserables,Meals and Entertainment
EXP43943,2022-05-30,68.41,Office misc - clips,Office Supplies
EXP43944,2022-12-10,826.42,Unplanned fix - light,Miscellaneous
EXP43945,2022-08-27,580.25,Miscellaneous - supplies,Miscellaneous
EXP43946,2022-10-30,53.18,Clipboard - legal size,Office Supplies
EXP43947,2022-04-27,1175.71,Uber - client meeting,Travel
EXP43948,2022-08-10,106.52,Highlighter - BIC 5 pack,Office Supplies
EXP43949,2022-12-06,136.59,Concert - Billie Eilish,Meals and Entertainment
EXP43950,2022-04-21,74.46,City water bill - Q1 2022,Utilities
EXP43951,2022-11-04,3228.16,Rx - blood pressure meds,Medical
EXP43952,2022-05-13,169.09,Catering - board mtg,Meals and Entertainment
EXP43953,2022-06-05,4.15,Coffee shop - Dunkin order,Meals and Entertainment
EXP43954,2022-09-03,1204.99,Marriott stay - 2 nights,Travel
EXP43955,2022-09-01,30.75,Parking - airport lot $45,Travel
EXP43956,2022-08-10,47.99,Duplicate ink - #234,Office Supplies
EXP43957,2022-11-27,1709.21,Pain meds - Walgreens pickup,Medical
EXP43958,2022-04-01,108.98,Catering - team dinner,Meals and Entertainment
EXP43959,2022-10-11,161.57,Paper clips - 1000 ct box,Office Supplies
EXP43960,2022-09-30,43.73,Clipboard - letter size 5 pk,Office Supplies
EXP43961,2022-04-11,92.73,Monitor stand - adjustable,Office Supplies
EXP43962,2022-07-22,227.46,Musical - Les Miserables,Meals and Entertainment
EXP43963,2022-04-23,143.52,Shredder bags - 20 gal,Office Supplies
EXP43964,2022-08-10,258.96,Sewer bill - city $50,Utilities
EXP43965,2022-10-08,3015.95,Lab test - cholesterol,Medical
EXP43966,2022-08-29,4.5,Coffee - Blue Bottle,Meals and Entertainment
EXP43967,2022-04-16,288.65,Alaska Air - SEA to PHX,Travel
EXP43968,2022-01-05,4059.93,Primary care visit - Dr. Smith,Medical
EXP43969,2022-01-15,459.43,Lunch - Sonic drive-in,Meals and Entertainment
EXP43970,2022-07-03,552.97,Sheraton hotel - 5 nights,Travel
EXP43971,2022-08-13,950.78,Alaska Air - SEA to PHX,Travel
EXP43972,2022-03-24,64.39,Ink - Epson T125,Office Supplies
EXP43973,2022-08-25,91.43,Staples - 5000 ct box,Office Supplies
EXP43974,2022-08-25,1136.22,Orthodontist - braces adj,Medical
EXP43975,2022-08-13,108.42,Whiteboard - 36x48 framed,Office Supplies
EXP43976,2022-06-22,292.68,Gas - CenterPoint Jan,Utilities
EXP43977,2022-03-01,44.02,Food truck - tacos for 10,Meals and Entertainment
EXP43978,2022-09-27,143.78,Binder clips - 50 assorted,Office Supplies
EXP43979,2022-03-21,11.79,Post-its - 2x2 8 pads,Office Supplies
